id,address,district,name,phone,province,ward,user_id
1,"14/13 đường 53","Gò Vấp","Nghi ABC","0983745928","Tp. HCM",14,1
2,"Số 10, ngõ 123, đường ABC","Ba Đình","Trần XYZ","0938561247","Hà Nội",12,4
3,"6/9 đường CDE","Bình Thạnh","Lê DEF","0912345678","Tp. HCM",8,7
4,"75 Nguyễn Huệ, Phường 2","Quận 1","Phạm GHI","0945678912","Tp. HCM",2,3
5,"123 đường KLM","Quận 10","Hoàng KLM","0978456321","Tp. HCM",15,6
6,"Số 7, ngõ 456, đường XYZ","Ba Đình","Nguyễn MNO","0987654321","Hà Nội",10,8
7,"23/45 đường PQR","Bình Thạnh","Trần STU","0965847392","Tp. HCM",5,2
8,"18 Hai Bà Trưng, Phường 3","Quận 10","Lý VWX","0923846571","Tp. HCM",18,1
9,"Số 5, ngõ 789, đường DEF","Hoàn Kiếm","Nguyễn YZA","0912398765","Hà Nội",3,4
10,"37 Phan Đình Phùng, Phường 4","Quận 3","Vũ BNM","0934761258","Tp. HCM",9,5
11,"14/13 đường 53","Gò Vấp","Nghi ABC","0983745928","Tp. HCM",14,7
12,"Số 10, ngõ 123, đường ABC","Ba Đình","Trần XYZ","0938561247","Hà Nội",12,2
13,"6/9 đường CDE","Bình Thạnh","Lê DEF","0912345678","Tp. HCM",8,5
14,"75 Nguyễn Huệ, Phường 2","Quận 1","Phạm GHI","0945678912","Tp. HCM",2,7
15,"123 đường KLM","Quận 10","Hoàng KLM","0978456321","Tp. HCM",15,8
16,"Số 7, ngõ 456, đường XYZ","Ba Đình","Nguyễn MNO","0987654321","Hà Nội",10,9
17,"23/45 đường PQR","Bình Thạnh","Trần STU","0965847392","Tp. HCM",5,4
18,"18 Hai Bà Trưng, Phường 3","Quận 10","Lý VWX","0923846571","Tp. HCM",18,2
19,"Số 5, ngõ 789, đường DEF","Hoàn Kiếm","Nguyễn YZA","0912398765","Hà Nội",3,5
20,"37 Phan Đình Phùng, Phường 4","Quận 3","Vũ BNM","0934761258","Tp. HCM",9,7
21,"14/13 đường 53","Gò Vấp","Nghi ABC","0983745928","Tp. HCM",14,5
22,"Số 10, ngõ 123, đường ABC","Ba Đình","Trần XYZ","0938561247","Hà Nội",12,4
23,"6/9 đường CDE","Bình Thạnh","Lê DEF","0912345678","Tp. HCM",8,3
24,"75 Nguyễn Huệ, Phường 2","Quận 1","Phạm GHI","0945678912","Tp. HCM",2,2
25,"123 đường KLM","Quận 10","Hoàng KLM","0978456321","Tp. HCM",15,1
26,"Số 7, ngõ 456, đường XYZ","Ba Đình","Nguyễn MNO","0987654321","Hà Nội",10,4
27,"23/45 đường PQR","Bình Thạnh","Trần STU","0965847392","Tp. HCM",5,6
28,"18 Hai Bà Trưng, Phường 3","Quận 10","Lý VWX","0923846571","Tp. HCM",18,7
29,"Số 5, ngõ 789, đường DEF","Hoàn Kiếm","Nguyễn YZA","0912398765","Hà Nội",3,3
30,"37 Phan Đình Phùng, Phường 4","Quận 3","Vũ BNM","0934761258","Tp. HCM",9,6
31,"14/13 đường 53","Gò Vấp","Nghi ABC","0983745928","Tp. HCM",14,2
32,"Số 10, ngõ 123, đường ABC","Ba Đình","Trần XYZ","0938561247","Hà Nội",12,1
33,"6/9 đường CDE","Bình Thạnh","Lê DEF","0912345678","Tp. HCM",8,6
34,"75 Nguyễn Huệ, Phường 2","Quận 1","Phạm GHI","0945678912","Tp. HCM",2,8
35,"123 đường KLM","Quận 10","Hoàng KLM","0978456321","Tp. HCM",15,1
36,"Số 7, ngõ 456, đường XYZ","Ba Đình","Nguyễn MNO","0987654321","Hà Nội",10,6
37,"23/45 đường PQR","Bình Thạnh","Trần STU","0965847392","Tp. HCM",5,7
38,"18 Hai Bà Trưng, Phường 3","Quận 10","Lý VWX","0923846571","Tp. HCM",18,8
39,"Số 5, ngõ 789, đường DEF","Hoàn Kiếm","Nguyễn YZA","0912398765","Hà Nội",3,9
40,"37 Phan Đình Phùng, Phường 4","Quận 3","Vũ BNM","0934761258","Tp. HCM",9,10
41,"14/13 đường 53","Gò Vấp","Nghi ABC","0983745928","Tp. HCM",14,1
42,"Số 10, ngõ 123, đường ABC","Ba Đình","Trần XYZ","0938561247","Hà Nội",12,2
43,"6/9 đường CDE","Bình Thạnh","Lê DEF","0912345678","Tp. HCM",8,3
44,"75 Nguyễn Huệ, Phường 2","Quận 1","Phạm GHI","0945678912","Tp. HCM",2,4
45,"123 đường KLM","Quận 10","Hoàng KLM","0978456321","Tp. HCM",15,5
46,"Số 7, ngõ 456, đường XYZ","Ba Đình","Nguyễn MNO","0987654321","Hà Nội",10,6
47,"23/45 đường PQR","Bình Thạnh","Trần STU","0965847392","Tp. HCM",5,7
48,"18 Hai Bà Trưng, Phường 3","Quận 10","Lý VWX","0923846571","Tp. HCM",18,8
49,"Số 5, ngõ 789, đường DEF","Hoàn Kiếm","Nguyễn YZA","0912398765","Hà Nội",3,9
50,"37 Phan Đình Phùng, Phường 4","Quận 3","Vũ BNM","0934761258","Tp. HCM",9,10
